date,accruals,age,aturnover,betaarb,cfp,ciss,debtiss,divp,dur,ep,fscore,gltnoa,gmargins,growth,igrowth,indmom,indmomrev,indrrev,indrrevlv,inv,invcap,ivol,lev,lrrev,mom,mom12,momrev,nissa,nissm,noa,price,prof,repurch,roa,roaa,roe,roea,rome,season,sgrowth,shortint,shvol,size,sp,strev,sue,valmom,valmomprof,valprof,value,valuem
1977-07-01,-0.013261202000000001,0.0206379438,-0.0017885198,0.023070118,-0.0069808000000000005,-0.017638842000000002,0.011953937000000001,0.0356015278,-0.013544810999999999,-0.008963410000000002,-0.0014778819999999998,0.010822120000000001,0.015314577999999999,-0.0015868779999999982,-0.010871907000000002,0.006247161000000001,0.019466287,0.005711894999999998,0.005500788999999999,0.0008682659999999995,0.0034040550000000004,0.004961677000000001,0.0180004733,0.031303159,-0.008810271,0.011254978,0.020688437,0.0207813429,0.0207389706,-0.003157381,-0.0313725943,0.0147078426,0.005412351000000001,0.00031943999999999896,-0.0190646436,-0.023519697,0.0072525969999999995,0.033007933,-0.024752100000000003,-0.008913662000000001,0.015065335999999999,0.023921441,0.031282902599999995,-0.002584034,0.001465369000000001,0.030237069000000002,-0.02246448,0.007869411,0.036789392100000005,-0.013988664999999999,-0.028565537000000002
1977-08-01,-0.0058729310000000005,0.011488737,0.042851703399999996,-0.0237018072,-0.0678324199,-0.044873338,0.017188808,-0.0314119328,-0.0443005895,-0.062657275,-0.003290975,0.030235751000000005,0.0504970396,-0.005154789000000002,0.006596976,0.010784585,0.00042837999999999904,-0.007665011,0.010382585,-0.0005972539999999985,-0.0265046041,-0.000550208,-0.036838846499999994,0.033204509,-0.0329855718,-0.041583810900000004,0.025648577399999997,0.017873233000000002,0.020584421,0.0193625835,0.0038441850000000017,0.0491601937,-0.0014062769999999992,0.0280645827,0.026992682400000002,0.021150178000000002,0.030570772,-0.051785145000000005,-0.010349509000000002,-0.007424012000000001,-0.02066049,-0.006241653999999999,0.01004174,-0.0406101716,-0.019162629100000002,0.014880967,-0.0573582343,0.00043845700000000147,0.019366869000000002,-0.051182432400000005,-0.0383014772
1977-09-01,-0.0094042794,0.007791040800000001,-0.0215634271,0.009519709000000001,0.0273252831,0.015365580099999998,0.0003763441999999999,-0.00034606820000000066,0.018621114,0.032912171500000004,0.0177597003,0.004245993,0.0007002018000000001,-0.0195964113,-0.007326815800000001,0.0406675588,0.0314315349,0.014936712199999999,0.0117725567,-0.0222969232,0.0063912485,-0.0020208172000000003,0.005977822000000001,0.004378448,0.0372486903,0.0353417195,0.012401358599999999,-0.0113168275,-0.0135864184,-0.0129105512,-0.0048978458,-0.022111356399999997,-0.012609129600000001,0.0035307820000000005,0.0029474229999999994,0.0157636515,0.0202790485,0.0314251211,0.0304639105,-0.0161891469,0.0426894493,0.0073295529,0.023340368700000003,0.007271811999999999,0.028629635299999998,0.059629896,0.018646432,0.0198554872,-0.0097755465,0.011697860400000001,-0.0011391219999999994
1977-10-01,0.014887976,0.0023727360000000003,0.014919039000000002,0.050640663,0.012460671,0.009965468999999998,-0.006124890000000001,0.029458518,-0.001158184999999999,0.027657638,-0.0032995099999999986,0.015095408999999997,-0.003333482999999998,-0.009988139,-0.0003166180000000046,-0.002430310000000005,0.013031321000000002,0.013578795000000001,0.019822961,0.0027895019999999993,0.005598245000000002,0.014229223999999999,-0.007499948999999999,-0.008910960999999995,0.0012322519999999962,0.004053764000000001,-0.010620735999999999,0.007622243999999997,0.008660929000000001,0.009413559999999998,-0.016213404,0.005235135000000002,0.011478797999999998,0.011430019999999999,0.012683896,-0.012998615000000005,0.013055285,0.027772823000000002,0.0008829480000000015,-0.004720777999999995,0.03460819800000001,0.024399946000000006,0.021400766999999998,0.004539631000000002,0.023904298,-0.027868007,0.013671780999999997,0.027089673,0.033721100000000004,-0.005242282000000001,0.024130139
1977-11-01,0.004869057600000004,0.0303980394,0.0222405442,-0.0461191941,0.025921688400000004,-0.0149025385,0.014509696699999998,-0.0375849848,0.0407688784,0.0231851182,0.001525310299999999,0.0239817712,0.007252513799999999,0.041833771,0.0119046409,0.025127946499999998,0.0125096367,0.035632516100000004,0.009226629300000004,0.0335685155,0.0180776733,-0.041099710600000006,0.014887081500000003,0.035462517699999994,0.040312777200000004,0.0486030031,0.00625491219999999,0.0006170150000000055,0.0023953780000000036,-0.011254282399999996,-0.0596027108,0.012279292499999997,-0.002122639100000004,0.0005722945999999951,-0.013596311799999997,0.011103339200000006,-0.020338202299999997,0.0514146178,-0.010696521799999997,0.023600774799999995,-0.039249794399999996,-0.0490063945,0.044592738400000005,0.028007048900000005,0.009598133999999994,0.044896359799999994,0.052612351099999996,0.055672084999999996,0.0302012824,0.0438322193,0.026661228500000002
1977-12-01,0.0081662547,0.007609820599999999,-0.0163984331,0.014551732099999999,0.0229991077,0.0028024969999999997,-0.003435655900000001,-0.008273601200000001,0.013569658100000001,0.0195710035,0.0039316857000000005,-0.0092769594,0.019065656,0.023093955,-0.001245145,0.0148408131,-0.009356682000000002,-0.0133903213,-0.0176207988,0.0161012933,-0.0015262438000000003,0.006069558400000001,-0.0194575292,0.0028204132,0.0214694561,0.0207331687,0.002496938799999999,0.0181521528,0.017232475100000002,0.010065603499999999,-0.006400495899999999,0.014618958299999998,0.0054284487,0.019757332699999998,0.0158036938,0.0106137408,-0.006135326699999999,0.0038964728999999997,0.0004560866000000007,0.005759166499999999,0.0217939818,0.021578827,0.0215501368,-0.0157552288,-0.0169460462,-0.0211374602,0.0153818043,0.019625709,0.0105836724,0.0010840193000000008,-0.006487736499999999
1978-01-01,-0.004453079999999998,0.013719474000000002,-0.019040685,0.041933084999999995,0.012852769,0.014204928999999998,0.003926341,0.053122751,0.042402417,0.029343211,-0.00678923,-0.005129191000000005,0.0061590249999999985,0.03268787399999999,0.004591265000000004,-0.004889043000000003,0.013338209000000004,0.022393504,0.025218030000000002,0.027233527999999993,0.018199763,-0.045211271,0.00915266,0.034775216,0.0037907729999999973,0.021509175999999998,0.010394326000000002,0.018869035,0.015725767,0.0012426690000000018,-0.074632003,-0.010635685999999998,0.016697671999999997,-0.017937480999999998,-0.010761212999999999,-0.010072962999999997,-0.048122478999999996,-0.0038745589999999996,0.042326890000000006,0.03554586500000001,0.009788877999999994,-0.009277855999999994,0.060782870999999995,0.033434984,0.017476488,-0.005551102000000002,0.045800442000000004,0.027613066000000006,0.049591672,0.048865899,0.042022951999999995
1978-02-01,0.0150161203,0.0206071996,-0.004008069999999999,0.0027841602999999996,0.0434746411,0.0113120462,0.009076816,0.023835605,0.035226919999999995,0.0506235118,0.026866085499999998,0.0218793547,-0.010158392200000001,0.0394540019,0.0155321689,0.0200950232,-0.005599089999999999,-0.0027724674,-0.0021440320000000006,0.0491168395,0.0271075866,-0.019108746,0.0354356383,0.0076917133,0.0499104223,0.06296359380000001,-0.0634582311,-0.018045715,-0.021371085999999997,-0.006474290000000001,-0.049230036,-0.010373534,-0.013280477,-0.015742942,-0.015057155,-0.021606077999999997,-0.0017221670000000001,0.0439708848,-0.0020161500000000004,0.0015770678,-0.007881402000000001,0.0157048512,0.052931890499999995,0.044399689299999996,0.0105710191,-0.011326047000000002,0.0415051315,0.0479979029,0.052383245499999995,0.031033119999999997,0.0014516439999999985
1978-03-01,0.0033404046000000062,0.0230808759,0.020251768200000003,-0.0398794753,0.041679101499999996,-0.0029181736999999985,0.0191113216,-0.008240794300000003,0.0777320938,0.052294139399999995,0.0156593795,0.004090684800000001,-0.036823882599999996,0.055483432799999996,0.034126709100000006,0.059861098,0.0116421928,0.0004082074999999935,0.022079373199999995,0.0366256888,0.0433607581,-0.0493606448,0.056581107699999994,0.036957535599999994,0.020485951599999996,0.0256499641,-0.013531098799999999,-0.0416804023,-0.030913086200000002,-0.0072927218000000005,-0.0803695604,-0.023463616899999998,-0.018370205799999997,-0.0483000383,-0.0605022341,-0.0497098978,-0.058613337599999996,0.0315050151,0.0408047415,0.005966396300000003,0.0056814764999999975,-0.0221725971,0.0563683175,0.0722461045,-0.009073621799999994,-0.05256516530000001,0.049175754099999996,0.0444654703,0.04851731389999999,0.054302580600000004,0.0520579504
1978-04-01,0.0012503327999999897,0.0060576294,0.08396871610000001,-0.0954273861,-0.0309711057,-0.025380876499999996,0.011356610400000008,-0.1032594156,-0.0476593793,-0.06068392639999999,-0.013213044399999999,0.006251324700000005,0.008578878799999995,-0.0214757072,-0.015277216299999993,-0.048558535999999985,0.020514756100000003,0.0587161129,0.051207033799999996,0.02794911750000001,-0.0772284266,0.004693756800000004,-0.022880125299999998,0.019814525299999997,-0.041154310799999996,-0.01775492379999999,0.037729246999999994,0.059352845800000005,0.0620344376,0.07136468439999999,0.019296213499999992,0.09533558610000001,-0.002525261000000001,0.026204890100000003,0.016314145999999988,0.0435334416,0.023939238800000012,0.04506016659999999,0.0339685612,0.0020344114999999996,-0.09739587490000001,-0.07599194470000001,-0.008730106000000001,-0.038170179400000004,0.057862035000000006,0.06054641490000001,-0.0385566713,-0.02042730570000001,-0.005258669100000002,-0.0559239758,-0.0370338003
1978-05-01,0.0046836084999999986,0.0350461446,0.0214456445,-0.026696301899999997,0.008472144299999998,-0.0197042262,0.0192987571,-0.0371322879,0.046617200600000006,-0.001931057600000001,-0.004876972399999999,0.0248529271,-0.0010188053999999995,0.03804596030000001,0.011260809500000003,0.0741239667,0.031284164,0.0245673349,0.015660037100000003,0.0591689287,0.0248943445,-0.0771272239,-0.003949400999999998,-0.009160950799999998,0.06775194370000001,0.0703364057,-0.0208515835,-0.011913298599999999,-0.009362631199999999,-0.011004534799999998,-0.0748948876,0.015292506899999999,-0.002951348100000001,0.018075455900000002,-0.0029215127,0.0034109455000000052,-0.038791421300000004,-0.0186748428,-0.022999148199999993,0.0335130751,-0.040891091899999996,-0.0835997035,0.0748688184,0.042612176999999994,-0.005319101700000002,0.023441777900000002,0.0659564866,0.0624330401,0.0502593461,0.0397710827,0.008214376699999998
1978-06-01,0.0128350902,0.019577977599999997,-0.00241557,0.0215444017,-0.013761391999999999,-0.025330524,0.011954257,0.005844841999999999,0.000629924,-0.006831792,0.001470108999999999,0.0253236166,0.023320984,0.003614009999999999,0.0044746008,0.0317611857,0.0014034200000000007,0.025363673899999998,0.0132748587,0.0006757499999999993,0.016523971800000002,-0.007728378,-0.0015740160000000001,0.004072300999999999,0.0413980865,0.0679445593,-0.0061994500000000004,-0.005676246000000001,-0.007606985,-0.0176355841,-0.0168267678,-0.0046411451,0.0022022280000000005,0.025857993000000003,-5.741999999999553e-06,0.020433738,0.0019002870000000005,0.0346220393,-0.016648887999999997,0.004128449000000001,-0.021886856,-0.017224221999999997,0.0266974655,0.003911154700000001,1.2255999999999552e-05,0.017357881,0.034100516600000005,0.0115461963,0.001042009,-0.009017616999999999,-0.028519877399999997
1978-07-01,-0.006864637700000009,0.0038176501,0.029072799599999997,-0.0802188126,0.01987684960000001,0.029534517700000006,0.012060015700000003,-0.01965487829999999,-0.0195684594,-0.007094665100000008,-0.008100296700000002,0.0069236809,0.012793912399999996,0.006125130100000001,-0.025820439299999998,0.0460106199,0.0476705471,0.0083268222,0.010420541699999994,0.012372234699999998,-0.0383990187,0.005264650800000006,-0.017826708899999995,0.015675317199999997,0.0736264562,0.04301952159999999,0.0353096636,0.044075545599999995,0.0441556216,0.0338241906,0.0148792076,0.0247217099,0.006230488700000002,0.010434284999999988,0.0195457567,0.009342735800000002,0.011741757499999991,-0.016111094199999995,-0.004354937599999997,0.018745185399999996,-0.06380777580000001,-0.07203545080000001,-0.007376534599999998,-0.0016717586000000034,-0.008135156599999999,0.021673438599999997,0.05057148049999999,0.0545711368,0.0119378433,0.0095589799,-0.013875812000000001
1978-08-01,-0.04022091060000001,0.04228096979999999,0.0438491042,-0.0029046193999999956,0.0197594327,0.031199971899999998,0.005452967199999999,-0.0585513642,-0.018096410400000002,0.024473496799999998,-0.003774313499999994,-0.0027200752999999994,0.0121476048,-0.0031051550999999927,-0.0170464251,0.054486060399999994,0.0308459206,0.019140352499999992,0.0214719067,0.026936244700000007,-0.013865318699999997,-0.066880099,0.019900524600000004,-0.0273257181,0.053508184300000004,0.0602558227,-0.0372836027,0.020651506899999998,0.020400074400000003,0.008017616299999995,-0.0744672132,0.047599073,0.010081448899999998,-0.018846336500000005,-0.021815587999999997,0.006542582900000003,-0.009036352000000004,0.0058150114,-0.021282432799999994,-0.020949192300000002,-0.033774605000000006,-0.028993124800000006,0.07330231200000001,0.008842467299999997,0.011127632599999993,0.012734845599999996,0.054041848499999996,0.0435611264,0.0413142942,0.0006378287999999968,-0.010074369200000002
1978-09-01,0.004485138999999999,-0.012418484,-0.027394086900000003,0.028478806000000002,0.035728480300000004,0.016357213,-0.015338406999999998,0.0170221364,0.0381468653,-0.0010196579999999997,-0.0006665529999999985,-0.038416926899999995,-0.0372278657,0.019634521,0.0274809573,-0.0743448494,-0.010107004000000001,0.04081382,0.021980744,-0.009835289,0.030098714,0.0242924908,0.025938891999999998,0.008336464999999998,-0.049042694399999996,-0.0540454864,0.006015935999999998,-0.012982388000000001,-0.012530191,-0.030313698,-0.0152801453,-0.038961543300000005,-0.003655506000000001,-0.029970518,-0.0336177516,-0.0297280961,-0.0533295454,0.0192241675,0.0379949589,0.023864618400000003,0.07255385539999999,0.0640245034,0.0096790399,0.0228637918,0.0394230644,-0.0340268386,-0.015281187999999998,-0.038832633899999996,-0.014750061000000002,0.029985823,0.06527944390000001
1978-10-01,0.005158409000000003,-0.07312278399999998,-0.082722829,0.07744036099999999,-0.075265321,0.008823036999999978,-0.018144677999999997,0.08487913299999998,-0.059261356000000015,0.0025196650000000043,0.021893229,-0.01963114299999999,0.039362021999999997,-0.057066546999999995,0.035507189999999994,-0.10003708700000001,-0.01352225800000001,0.0008311659999999943,0.007477984000000007,-0.037405297000000004,-0.008337178,0.205657249,-0.03549701300000001,0.03180274200000002,-0.116497477,-0.123110194,0.07452910699999998,0.02076376699999999,0.032752953,0.029049596999999983,0.16441205799999997,-0.011017879000000008,0.015146915999999996,0.029334388000000003,0.035975742000000005,0.023077814000000002,0.088480426,-0.006751729999999984,0.09812821299999999,-0.03393859299999999,0.119194485,0.16735037800000002,-0.132227382,-0.097627188,-0.019794562000000016,0.003753223,-0.13718586700000002,-0.09244609399999999,-0.063145539,-0.085763129,-0.029137125000000014
1978-11-01,0.0108181756,0.0138961407,-0.011526628300000005,-0.0409375956,0.025184820199999992,-0.008076101700000005,-0.0020660511000000006,-0.019099121799999997,-0.0046970343,0.0006433559000000033,0.006897974899999999,0.0148007935,0.006169584999999998,0.005809757000000006,-0.012112207399999998,0.0329230633,0.0442337925,0.13204474630000002,0.0659978369,0.0196295237,-0.003453706000000001,-0.0623831696,-0.024203319799999998,-0.023046729299999992,0.0623103699,0.0830749278,-0.0621808561,-0.005927271800000002,-0.017172463200000005,-0.016248633499999998,-0.0176526063,0.0051052549999999995,0.0010872136000000046,0.0386532676,0.0230213165,0.013971724499999998,0.0107586569,0.0176743085,0.004265666100000003,0.0054356162,-0.0627466481,-0.0867897566,0.0158503681,0.006944924599999999,0.1177999964,-0.0021764007000000044,0.0503451592,0.0430944569,0.031146582899999997,-0.008321414800000003,-0.008716825199999997
1978-12-01,-0.010720679600000001,0.005153604400000001,0.006987817,-0.0008828741000000001,-0.004576215300000002,0.0064004512,0.0075416024000000016,-0.0553666358,-0.043530013500000006,0.0092920747,-0.0032852009999999997,0.007172499499999999,0.0361868553,0.0009022043000000007,0.0137387107,0.0647585194,0.026804850800000002,0.0088318207,0.0180341574,-0.0212863338,-0.061959460599999995,0.0139471035,-0.0368312666,0.0005943520000000029,0.0416779114,0.054500375499999996,-0.028191848300000003,0.0527684981,0.044373965,0.0412964766,0.025830784500000002,0.06695926299999999,0.016838904000000002,0.053006398100000005,0.037325279100000004,0.0307158414,0.0568219446,0.0235098986,0.0301372578,-0.019331817100000002,-0.0269604903,-0.0101818951,-0.0016946660999999988,-0.0246117374,0.0035676220999999973,0.038804008,0.0232416852,0.008912225199999999,-0.0044271907999999995,-0.059134699400000004,-0.0541697163
1979-01-01,-0.008625942399999989,0.0246500957,0.0145814742,0.006383853500000002,0.028619198800000002,0.037056017299999994,0.003187372299999998,0.036609409100000004,0.06364054490000001,0.012991545600000008,-0.010942280299999996,0.009956988099999994,-0.0391072635,0.059433724800000004,0.0351749148,-0.05834566010000001,0.0040838049000000015,0.0706588722,0.051260819900000004,0.046098571799999995,0.0404692166,-0.053092573700000006,0.0324653585,-0.028408330599999997,-0.0645601938,-0.030968694700000007,0.035657470700000006,0.0005395445000000026,-0.0024237774000000004,-0.0340289175,-0.09955006179999999,-0.048522618600000005,-0.003936979600000001,-0.0215052459,-0.0266192304,-0.0420565992,-0.0933164544,-0.020768908000000003,0.0765569079,0.0472074949,0.014620962500000001,-0.025191625200000005,0.0628709952,0.0478083476,0.0814316716,-0.0235610639,0.0020615840999999996,-0.015825625300000007,0.021503065599999996,0.0965032701,0.1003818699
